iter	Passed	Remaining
0	3	259
1	6	238
2	10	263
3	13	248
4	14	211
5	14	184
6	15	163
7	18	164
8	22	180
9	26	183
10	29	183
11	32	183
12	36	186
13	39	184
14	41	181
15	44	178
16	45	167
17	45	158
18	48	156
19	51	155
20	55	154
21	57	152
22	61	151
23	63	148
24	66	146
25	69	144
26	73	143
27	75	141
28	78	138
29	81	136
30	84	133
31	87	131
32	90	128
33	93	126
34	96	123
35	99	121
36	101	118
37	104	115
38	107	113
39	110	110
40	114	108
41	117	106
42	120	104
43	124	101
44	127	99
45	130	96
46	133	93
47	136	91
48	140	88
49	143	85
50	146	83
51	150	81
52	153	78
53	157	75
54	160	72
55	163	69
56	163	66
57	166	63
58	170	60
59	173	57
60	176	54
61	179	52
62	183	49
63	186	46
64	190	43
65	193	41
66	197	38
67	200	35
68	204	32
69	207	29
70	210	26
71	214	23
72	217	20
73	220	17
74	224	14
75	227	11
76	230	8
77	233	5
78	236	2
79	239	0
